4,31.000000,0.000000
1,31.500000,0.413448
2,31.500000,0.353243
3,31.500000,0.383203
4,31.500000,0.000000
1,32.000000,0.412450
2,32.000000,0.354955
3,32.000000,0.389908
4,32.000000,0.000000
1,32.500000,0.415232
2,32.500000,0.357380
3,32.500000,0.394046
4,32.500000,0.000000
1,33.000000,0.418656
2,33.000000,0.358022
3,33.000000,0.397969
4,33.000000,0.000000
1,33.500000,0.424505
2,33.500000,0.360305
3,33.500000,0.400965
4,33.500000,0.000000
1,34.000000,0.413377
2,34.000000,0.365298
3,34.000000,0.401393
4,34.000000,0.000000
1,34.500000,0.418014
2,34.500000,0.373073
3,34.500000,0.405317
4,34.500000,0.000000
1,35.000000,0.422151
2,35.000000,0.371789
3,35.000000,0.406957
4,35.000000,0.003852
1,35.500000,0.421509
2,35.500000,0.371147
3,35.500000,0.408740
4,35.500000,0.000000
1,36.000000,0.424148
2,36.000000,0.372217
3,36.000000,0.410880
4,36.000000,0.000000
1,36.500000,0.425004
2,36.500000,0.376569
3,36.500000,0.413520
4,36.500000,0.000000
1,37.000000,0.423720
2,37.000000,0.381990
3,37.000000,0.415446
4,37.000000,0.000000
1,37.500000,0.430854
2,37.500000,0.384344
3,37.500000,0.417657
4,37.500000,0.000000
1,38.000000,0.427358
2,38.000000,0.386912
3,38.000000,0.419583
4,38.000000,0.000000
1,38.500000,0.436774
2,38.500000,0.389766
3,38.500000,0.421937
4,38.500000,0.000000
1,39.000000,0.442838
2,39.000000,0.391906
3,39.000000,0.423934
4,39.000000,0.000000
1,39.500000,0.442053
2,39.500000,0.395187
3,39.500000,0.424719
4,39.500000,0.000000
1,40.000000,0.441411
2,40.000000,0.399895
3,40.000000,0.425646
4,40.000000,0.000000
1,40.500000,0.447831
2,40.500000,0.404460
3,40.500000,0.427358
4,40.500000,0.000000
1,55.500000,0.492842
2,55.500000,0.464380
3,55.500000,0.483568
4,55.500000,0.000000
